96,62408,1.97794,0.721668,0.212842,0.894066,0.710102,-1.92531,0.247963,-0.239669,-1.07804,1.55005,-0.756019,-1.00137,0.94122,0.73324,0.581978,-0.417189,0.682334,-1.54829,0.115899,-2.46172,0.633297,-0.00260501,-0.36245,1.90874,0.397417,0.339715,0.068423,-0.295226,-0.021403,-0.642282,-1.12054,-1.5205,-0.028338,-2.35557,-0.158654,0.391069
96,27141,1.77794,1.32167,0.412842,0.294066,0.710102,-1.32531,1.44796,-0.039669,-0.87804,1.95005,-0.756019,-0.001367,0.94122,-0.46676,0.581978,0.182811,0.482334,-0.94829,0.315899,-0.86172,0.833297,0.197395,-0.56245,2.10874,0.597417,0.339715,0.068423,-0.495226,-0.221403,-0.642282,-1.12054,-0.9205,-0.028338,-2.35557,-0.558654,0.391069
96,27082,1.77794,1.52167,0.612842,0.294066,0.710102,-1.52531,1.44796,-0.039669,-1.07804,1.75005,-0.756019,-0.001367,0.94122,-0.46676,0.581978,0.182811,0.482334,-0.94829,0.315899,-0.86172,0.833297,0.197395,-0.36245,2.30874,0.797417,0.339715,0.068423,-0.495226,-0.221403,-0.642282,-1.12054,-0.9205,-0.028338,-2.55557,-0.558654,0.391069
96,27022,1.17794,1.32167,-0.187158,0.094066,1.1101,-1.52531,0.647963,-0.239669,-0.87804,1.95005,-0.556019,-0.001367,1.34122,-0.26676,1.38198,0.182811,0.682334,-0.74829,0.315899,-0.86172,0.433297,-0.00260501,-0.16245,1.90874,0.397417,0.339715,0.468423,-0.695226,-0.421403,-0.242282,-1.12054,-0.9205,-0.028338,-2.55557,-0.558654,0.391069
96,26985,1.57794,0.721668,0.412842,0.894066,0.910102,-1.72531,0.847963,-0.039669,-1.07804,1.15005,-0.756019,-1.00137,0.94122,0.73324,0.781978,-0.217189,0.282334,-1.74829,0.315899,-2.46172,1.0333,-0.00260501,-0.76245,1.90874,0.597417,0.139715,0.068423,-0.095226,-0.221403,-0.842282,-1.32054,-1.1205,-0.028338,-2.35557,-0.158654,0.391069
96,26977,1.37794,1.32167,0.612842,0.494066,1.1101,-1.32531,0.847963,-0.039669,-1.07804,1.75005,-0.756019,0.198633,1.14122,-0.66676,0.781978,0.382811,0.482334,-0.74829,0.115899,-1.26172,0.833297,0.397395,-1.16245,2.10874,0.397417,0.339715,-0.131577,-0.295226,-0.421403,-0.242282,-1.32054,-0.7205,0.171662,-2.55557,-0.358654,0.191069
96,26967,1.97794,0.721668,0.212842,0.894066,0.710102,-1.52531,0.247963,-0.439669,-1.27804,1.75005,-0.556019,-1.00137,0.94122,0.53324,0.581978,-0.217189,0.882334,-1.54829,0.115899,-2.26172,0.633297,-0.202605,-0.36245,1.90874,0.597417,0.139715,0.068423,-0.495226,0.178597,-0.842282,-1.12054,-1.5205,-0.228338,-2.35557,-0.158654,0.591069
96,26950,1.37794,1.32167,0.612842,0.094066,0.910102,-1.52531,0.847963,-0.239669,-1.07804,1.75005,-0.756019,-0.001367,1.14122,-0.26676,0.781978,0.182811,0.482334,-0.94829,0.315899,-0.86172,0.833297,0.197395,-0.96245,2.10874,0.397417,0.139715,0.068423,-0.495226,-0.421403,-0.442282,-1.32054,-0.9205,-0.028338,-2.55557,-0.358654,0.391069
96,26944,1.77794,1.12167,0.412842,0.294066,0.710102,-1.52531,1.24796,-0.639669,-1.07804,2.15005,-0.756019,-0.201367,0.94122,-0.26676,0.581978,-0.017189,0.482334,-1.14829,0.315899,-0.86172,0.633297,-0.202605,-0.56245,2.50874,0.597417,0.339715,0.068423,-0.295226,-0.221403,-0.842282,-1.12054,-0.5205,-0.228338,-2.55557,-0.358654,0.591069
96,26895,1.97794,1.32167,0.212842,0.494066,0.710102,-1.12531,0.247963,-0.039669,-1.27804,1.35005,-0.556019,-0.001367,1.14122,-0.26676,0.781978,-0.017189,0.882334,-0.94829,0.115899,-0.86172,0.633297,0.197395,-0.36245,2.10874,0.797417,0.339715,0.068423,-0.495226,-0.021403,-0.442282,-1.12054,-1.1205,-0.428338,-2.55557,-0.158654,0.391069
96,26888,1.17794,1.12167,0.212842,-0.105934,1.3101,-1.72531,0.847963,-0.439669,-0.87804,2.15005,-0.556019,-0.201367,1.14122,-0.46676,0.98198,-0.017189,0.482334,-1.14829,0.315899,-0.86172,0.233297,-0.202605,-0.16245,2.30874,0.397417,0.339715,0.268423,-0.295226,-0.421403,-0.842282,-1.52054,-0.5205,-0.028338,-2.55557,-0.558654,0.791069
96,26862,1.57794,1.12167,0.412842,0.294066,0.710102,-1.52531,1.04796,-0.439669,-0.87804,1.55005,-0.756019,-0.001367,0.94122,-0.26676,0.581978,0.182811,0.482334,-0.94829,0.315899,-0.86172,0.633297,0.197395,-0.56245,2.30874,0.597417,0.339715,0.068423,-0.495226,-0.221403,-0.642282,-1.12054,-1.1205,-0.228338,-2.55557,-0.158654,0.391069
96,26861,1.17794,1.32167,0.212842,0.094066,1.3101,-1.32531,0.647963,-0.239669,-0.87804,1.75005,-0.556019,-0.201367,1.14122,-0.26676,1.18198,0.382811,0.682334,-0.94829,0.315899,-1.06172,0.233297,0.397395,-0.16245,2.10874,0.397417,0.339715,0.268423,-0.495226,-0.421403,-0.442282,-1.32054,-0.9205,-0.028338,-2.55557,-0.558654,0.391069
96,26857,1.17794,1.12167,0.612842,0.494066,1.1101,-1.52531,0.647963,-0.439669,-1.07804,1.55005,-0.756019,-0.001367,1.14122,-0.06676,0.781978,-0.017189,0.282334,-0.74829,0.315899,-0.86172,0.833297,0.197395,-0.96245,2.50874,0.597417,0.339715,0.068423,-0.295226,-0.621403,-0.442282,-1.52054,-0.9205,-0.028338,-2.75557,-0.358654,0.191069
96,26852,2.17794,1.12167,0.412842,0.494066,1.1101,-1.32531,0.247963,-0.239669,-1.07804,1.75005,-0.756019,0.198633,1.54122,-0.46676,0.781978,0.382811,0.882334,-0.54829,0.315899,-1.26172,0.233297,0.597395,0.43755,2.10874,0.397417,0.339715,-0.131577,-0.095226,-0.421403,-0.242282,-1.72054,-0.9205,0.171662,-2.75557,-0.158654,0.191069
96,26845,0.97794,0.921668,0.012842,0.694066,1.3101,-1.92531,0.447963,-0.639669,-1.07804,1.55005,-0.556019,-1.00137,1.54122,0.33324,1.38198,-0.417189,0.482334,-2.14829,0.115899,-1.46172,0.433297,-0.202605,0.03755,1.70874,0.397417,0.139715,0.268423,-0.495226,-0.221403,-0.842282,-1.12054,-0.9205,-0.028338,-2.35557,-0.558654,0.591069
96,26843,1.37794,1.12167,0.612842,0.294066,0.910102,-1.52531,0.847963,-0.639669,-1.07804,2.15005,-0.756019,-0.201367,1.14122,-0.26676,0.781978,0.182811,0.682334,-0.94829,0.315899,-1.06172,1.0333,-0.202605,-0.96245,2.50874,0.597417,0.139715,0.068423,-0.295226,-0.421403,-0.642282,-1.32054,-0.3205,0.171662,-2.75557,-0.558654,0.391069
96,26821,1.57794,0.721668,0.412842,0.894066,0.710102,-1.72531,0.847963,-0.239669,-1.07804,1.35005,-0.756019,-1.00137,0.94122,0.73324,0.781978,-0.217189,0.482334,-1.54829,0.315899,-2.46172,0.833297,-0.00260501,-0.76245,1.90874,0.597417,0.139715,0.068423,-0.295226,-0.221403,-0.842282,-1.12054,-1.3205,-0.028338,-2.35557,-0.358654,0.391069
96,26818,1.37794,1.32167,0.212842,0.494066,1.3101,-1.32531,0.647963,-0.239669,-0.87804,1.55005,-0.556019,0.198633,0.94122,-0.46676,1.18198,0.382811,0.682334,-0.74829,0.515899,-1.26172,0.233297,0.397395,-0.16245,2.10874,0.197417,0.339715,0.268423,-0.295226,-0.421403,-0.242282,-1.32054,-0.9205,0.171662,-2.55557,-0.558654,0.191069
96,26806,1.97794,1.12167,0.412842,0.294066,0.710102,-1.52531,1.44796,-0.639669,-0.87804,2.15005,-0.756019,-0.201367,0.94122,-0.26676,0.581978,0.182811,0.682334,-1.14829,0.315899,-0.86172,0.833297,-0.202605,-0.56245,2.50874,0.397417,0.139715,0.068423,-0.295226,-0.221403,-0.642282,-1.12054,-0.5205,-0.228338,-2.55557,-0.558654,0.591069
96,-24030,-0.366232,0.935137,0.810193,0.601416,0.765857,-0.00940692,0.0302402,-0.740525,-0.111242,-0.434331,-0.695173,-0.641723,0.311625,-0.399451,-0.594425,0.168242,-0.349588,-0.794634,0.268688,-0.106757,0.486155,-0.422087,0.0260472,-0.875867,0.540813,-0.299585,-0.746842,-0.942999,0.840188,0.0521224,0.114005,-0.795131,0.453149,0.621582,-0.975397,-0.225455
96,-24020,0.543156,-0.860112,0.0923436,0.599356,0.745682,-0.018217,0.450708,-0.722633,-0.385267,-0.137185,-0.724252,0.633335,-0.00369477,0.76147,0.116946,-0.626099,0.680819,-0.208024,0.0521239,0.820523,0.605326,0.893055,-0.464777,0.379017,0.561974,-0.933704,0.475223,-0.0113657,-0.718632,0.19755,-0.779634,-0.183172,0.810692,0.161743,0.428466,0.059836
96,26676,1.17794,1.32167,0.612842,0.494066,1.1101,-1.32531,0.847963,-0.239669,-1.07804,1.55005,-0.756019,0.198633,0.94122,-0.66676,0.781978,0.182811,0.682334,-0.74829,0.315899,-1.26172,1.0333,0.397395,-0.96245,2.10874,0.597417,0.539715,0.068423,-0.495226,-0.421403,-0.242282,-1.52054,-0.9205,0.171662,-2.35557,-0.558654,0.191069
96,18450,1.17794,1.32167,0.612842,0.494066,1.1101,-1.32531,0.647963,-0.239669,-1.27804,1.55005,-0.556019,0.398633,1.34122,-0.26676,0.981978,0.382811,0.282334,-0.74829,0.315899,-1.26172,0.833297,0.597395,-1.16245,2.10874,0.397417,0.339715,0.068423,-0.095226,-0.621403,-0.242282,-1.52054,-0.9205,-0.028338,-2.75557,-0.558654,-0.00893101
96,66695,1.77794,1.32167,0.412842,0.294066,0.710102,-1.52531,1.24796,0.160331,-1.07804,1.95005,-0.756019,-0.201367,0.94122,-0.26676,0.381978,0.582811,0.482334,-0.54829,0.115899,-1.06172,0.633297,0.197395,-0.76245,1.90874,0.797417,0.339715,0.068423,-0.695226,-0.021403,-0.242282,-1.12054,-0.9205,-0.228338,-2.35557,-0.358654,0.191069
96,-49,1.77794,1.12167,0.412842,0.294066,0.710102,-1.52531,1.24796,-0.839669,-0.87804,2.15005,-0.556019,-0.201367,1.14122,-0.26676,0.381978,0.382811,0.482334,-1.14829,0.315899,-1.26172,0.633297,-0.00260501,-0.56245,2.50874,0.597417,0.139715,0.068423,-0.295226,-0.221403,-0.642282,-1.12054,-0.1205,-0.228338,-2.75557,0.041346,0.591069
96,66534,2.37794,1.32167,0.012842,0.294066,0.710102,-1.32531,0.047963,-0.039669,-1.27804,1.95005,-0.556019,-0.001367,0.74122,-0.46676,0.581978,0.182811,1.08233,-0.74829,0.315899,-0.86172,0.833297,-0.00260501,-0.16245,1.90874,0.397417,0.339715,0.068423,-0.695226,0.178597,-0.642282,-1.32054,-0.9205,-0.228338,-2.55557,-0.158654,0.391069
96,27065,1.57794,0.921668,0.412842,0.694066,0.510102,-1.72531,0.847963,-0.039669,-1.07804,1.15005,-0.756019,-1.00137,0.74122,0.93324,0.581978,-0.417189,0.282334,-1.54829,0.315899,-2.66172,0.833297,0.197395,-0.76245,1.90874,0.797417,0.139715,0.068423,-0.495226,-0.021403,-0.842282,-1.12054,-1.1205,-0.028338,-2.35557,-0.358654,0.591069
96,1716,1.37794,0.921668,0.612842,0.694066,1.1101,-1.92531,0.847963,-0.839669,-1.07804,1.55005,-0.756019,-1.00137,0.94122,0.33324,0.781978,-0.417189,0.282334,-2.14829,0.115899,-1.46172,1.0333,-0.202605,-1.16245,1.90874,0.197417,0.139715,-0.131577,-0.695226,-0.421403,-0.842282,-1.32054,-0.9205,0.171662,-2.55557,-0.558654,0.391069
96,-20360,-0.40604,0.160523,0.133236,0.574054,-0.621197,-0.653544,-0.969031,-0.00713962,0.341204,-0.687487,0.0357119,0.95043,-0.595347,-0.677734,-0.438298,-0.36611,-0.48131,0.4388,0.630325,0.586821,-0.677013,0.763222,0.313079,-0.670767,0.267468,-0.401986,-0.804963,0.975094,-0.71984,-0.444254,-0.995774,0.991473,0.114963,-0.184654,0.133602,-0.152077
96,1916,1.37794,1.32167,0.612842,0.494066,0.910102,-1.32531,0.847963,-0.239669,-1.07804,1.75005,-0.556019,0.198633,1.14122,-0.66676,0.781978,0.382811,0.482334,-0.54829,0.315899,-1.46172,0.833297,0.397395,-0.96245,2.10874,0.197417,0.339715,0.068423,-0.495226,-0.421403,-0.242282,-1.32054,-0.9205,-0.028338,-2.55557,-0.358654,0.191069
96,-24030,-0.701919,0.488779,-0.347084,-0.933819,0.258941,0.339743,0.229718,0.412756,0.128083,0.469085,0.134605,0.70576,0.413044,-0.695875,0.786518,-0.0858952,-0.580536,-0.527021,-0.196228,0.710838,0.47454,0.500054,-0.872535,-0.0352994,0.725557,0.339837,0.736948,-0.957812,-0.258271,0.0346812,0.437662,0.123882,-0.0866607,0.130379,0.714286,0.384164
96,-14642,0.516728,0.399206,0.791655,-0.823599,-0.150561,0.98218,-0.841439,0.181035,-0.874106,-0.0267032,-0.555551,-0.308075,-0.569933,-0.470415,0.505941,0.560566,-0.661782,-0.364905,-0.775258,-0.302237,0.465636,-0.796985,0.857206,0.541365,0.899152,0.66419,0.211701,0.686459,-0.357657,-0.578387,0.138847,0.12783,0.938616,0.00678718,0.568044,0.879583
96,23029,1.97794,1.12167,0.212842,0.294066,0.710102,-1.52531,1.44796,-0.439669,-0.87804,1.55005,-0.756019,0.198633,0.94122,-0.06676,0.581978,-0.017189,0.882334,-0.74829,0.315899,-0.86172,1.0333,0.197395,-0.56245,2.50874,0.397417,0.539715,0.068423,-0.295226,-0.221403,-0.242282,-1.12054,-0.9205,-0.228338,-2.95557,-0.558654,0.191069
96,-15922,0.152096,-0.732977,0.575466,0.376799,0.0269817,-0.380037,0.129261,-0.447313,-0.478074,0.560814,0.0829643,-0.910408,0.0907115,0.27381,0.143509,0.256382,-0.573812,-0.588382,0.305662,0.704783,-0.495895,0.719375,-0.736,0.116574,-0.935992,0.71826,0.835434,0.778308,-0.0442269,0.91756,-0.133772,-0.204506,0.139201,0.944117,-0.0382378,0.542762
96,932,2.17794,1.12167,0.212842,0.294066,1.1101,-1.52531,0.447963,-0.839669,-1.07804,2.15005,-0.756019,-0.401367,1.34122,-0.26676,0.781978,0.382811,0.882334,-0.94829,0.315899,-1.06172,0.233297,-0.402605,0.23755,2.30874,0.197417,0.139715,-0.331577,-0.095226,-0.421403,-0.642282,-1.52054,-0.3205,-0.028338,-2.75557,-0.358654,0.591069
96,2305,1.77794,1.32167,0.812842,0.494066,0.710102,-1.32531,1.24796,-0.039669,-1.07804,1.55005,-0.756019,0.198633,1.14122,-0.66676,0.581978,0.382811,0.682334,-0.74829,0.515899,-1.26172,0.633297,0.397395,-0.16245,2.10874,0.797417,0.339715,0.268423,-0.095226,-0.221403,-0.242282,-1.12054,-0.7205,-0.028338,-2.35557,-0.758654,-0.00893101
96,-9730,-0.717587,-0.298198,0.992883,-0.839189,-0.140497,-0.881405,-0.326995,0.0844932,-0.501465,0.447676,-0.251174,0.801791,0.421614,-0.354081,-0.0453545,0.703573,0.126526,0.694061,-0.950196,0.366906,0.118498,-0.423063,0.301513,-0.338707,-0.0175725,0.728884,0.0442374,-0.797893,-0.599664,-0.16243,0.306185,-0.21148,0.530116,0.882599,0.00629616,0.787819
96,-5020,0.320605,-0.124666,-0.191728,-0.722349,0.770948,-0.152447,-0.160681,-0.0941902,-0.811845,-0.161619,-0.132625,-0.892705,-0.149279,-0.242068,0.814568,-0.93453,-0.52725,-0.159564,0.000130057,-0.773585,-0.69325,0.511386,0.951868,0.878242,-0.701603,0.506758,0.616358,-0.746375,0.118669,0.795082,-0.296297,0.0771358,-0.999189,0.56119,0.318774,-0.649008
96,-1314,1.37794,1.32167,0.212842,0.294066,1.3101,-1.32531,0.647963,-0.039669,-1.07804,2.15005,-0.356019,-0.001367,0.94122,-0.46676,1.18198,0.382811,0.682334,-0.74829,0.715899,-0.86172,0.233297,0.197395,-0.36245,2.10874,0.397417,0.139715,0.268423,-0.695226,-0.421403,-0.642282,-1.52054,-0.9205,0.171662,-2.35557,-0.558654,0.391069
96,-23954,-0.439625,-0.0890465,0.291386,-0.404303,0.375533,-0.484443,-0.245246,0.351501,0.469662,-0.0472674,0.495884,0.705244,-0.438814,-0.527857,-0.38984,-0.0533106,-0.749134,0.323828,0.0324059,0.911876,-0.682785,0.792052,-0.598306,0.0807773,0.399567,0.339518,-0.282545,-0.583649,0.00879848,0.138396,0.0978761,-0.526938,0.157651,-0.207818,-0.371891,0.331644
96,598,0.97794,1.12167,0.012842,0.094066,1.5101,-1.12531,0.447963,-0.239669,-1.07804,1.75005,-0.356019,-0.001367,1.34122,-0.46676,1.38198,0.582811,0.482334,-0.74829,0.115899,-1.06172,0.433297,0.397395,0.03755,2.10874,0.397417,0.339715,0.468423,-0.695226,-0.221403,-0.442282,-1.12054,-0.9205,-0.028338,-2.55557,-0.558654,0.391069
96,26906,0.97794,1.32167,0.612842,0.294066,1.1101,-1.12531,0.847963,-0.039669,-1.07804,1.55005,-0.756019,0.398633,1.14122,-0.66676,0.781978,0.382811,0.482334,-0.74829,0.315899,-1.06172,1.0333,0.397395,-1.16245,2.10874,0.597417,0.339715,0.068423,-0.495226,-0.821403,-0.242282,-1.52054,-0.7205,-0.028338,-2.55557,-0.358654,0.191069
96,26927,1.57794,1.52167,0.412842,0.294066,0.710102,-1.32531,1.04796,0.160331,-0.87804,1.75005,-0.756019,0.198633,0.94122,-0.66676,0.381978,0.182811,0.682334,-1.14829,0.315899,-1.06172,0.833297,0.197395,-0.36245,2.10874,0.597417,0.539715,0.068423,-0.495226,-0.221403,-0.842282,-1.12054,-0.9205,-0.228338,-2.35557,-0.358654,0.191069
96,-23514,-0.266434,-0.363999,0.325761,-0.260109,0.87263,-0.404756,0.214245,0.172982,-0.659558,0.318223,-0.79674,0.939698,0.891217,0.428182,0.953869,-0.928465,-0.216417,0.88663,0.809942,0.906548,-0.144001,-0.927022,0.55476,0.812328,-0.156051,-0.0759333,0.659114,-0.588023,0.255726,-0.50321,-0.243369,0.797764,-0.820173,0.105384,0.466636,-0.404089
97,67190,1.57794,1.32167,0.212842,0.294066,0.710102,-1.32531,1.04796,-0.239669,-0.87804,1.35005,-0.756019,-0.201367,1.14122,-0.46676,0.581978,0.582811,0.482334,-0.74829,0.115899,-1.26172,0.633297,0.397395,-0.56245,2.10874,0.397417,0.339715,-0.131577,-0.495226,-0.021403,-0.242282,-0.92054,-0.5205,-0.228338,-2.35557,0.041346,0.391069
97,67027,1.77794,1.32167,0.612842,0.494066,0.910102,-1.52531,0.447963,-0.439669,-1.07804,1.55005,-0.956019,-0.201367,1.34122,-0.06676,0.981978,0.182811,0.682334,-0.74829,0.115899,-0.86172,0.433297,0.197395,-0.16245,2.30874,0.397417,0.339715,0.068423,-0.295226,-0.021403,-0.442282,-1.52054,-0.9205,-0.028338,-2.75557,-0.358654,0.191069
97,67013,1.77794,1.32167,0.412842,0.694066,0.710102,-1.32531,1.24796,-0.439669,-1.07804,1.55005,-0.756019,0.198633,0.94122,-0.46676,0.581978,0.382811,0.482334,-0.74829,0.315899,-1.06172,0.633297,0.397395,-0.56245,2.10874,0.597417,0.139715,0.068423,-0.295226,-0.421403,-0.442282,-1.32054,-0.9205,-0.228338,-2.35557,-0.358654,0.191069
97,66695,1.77794,1.32167,0.412842,0.294066,0.710102,-1.52531,1.24796,0.160331,-1.07804,1.95005,-0.756019,-0.201367,0.94122,-0.26676,0.381978,0.582811,0.482334,-0.54829,0.115899,-1.06172,0.633297,0.197395,-0.76245,1.90874,0.797417,0.339715,0.068423,-0.695226,-0.021403,-0.242282,-1.12054,-0.9205,-0.228338,-2.35557,-0.358654,0.191069
97,66534,2.37794,1.32167,0.012842,0.294066,0.710102,-1.32531,0.047963,-0.039669,-1.27804,1.95005,-0.556019,-0.001367,0.74122,-0.46676,0.581978,0.182811,1.08233,-0.74829,0.315899,-0.86172,0.833297,-0.00260501,-0.16245,1.90874,0.397417,0.339715,0.068423,-0.695226,0.178597,-0.642282,-1.32054,-0.9205,-0.228338,-2.55557,-0.158654,0.391069
97,66296,1.97794,1.32167,0.612842,0.094066,0.910102,-1.52531,0.247963,-0.239669,-1.07804,1.75005,-0.956019,-0.001367,1.34122,-0.26676,0.781978,0.182811,0.682334,-0.94829,0.115899,-0.86172,0.233297,0.197395,0.03755,1.90874,0.397417,0.339715,0.068423,-0.695226,-0.221403,-0.242282,-1.52054,-0.9205,-0.028338,-2.55557,-0.358654,0.391069
97,62474,2.17794,1.32167,0.012842,0.094066,0.710102,-1.52531,0.247963,0.160331,-1.27804,1.95005,-0.556019,-0.001367,0.94122,-0.26676,0.581978,0.382811,0.882334,-0.54829,0.315899,-0.86172,0.633297,0.197395,-0.36245,1.90874,0.397417,0.339715,0.068423,-0.695226,0.378597,-0.242282,-1.32054,-1.1205,-0.428338,-2.55557,-0.158654,0.191069
97,62408,1.97794,0.721668,0.212842,0.894066,0.710102,-1.92531,0.247963,-0.239669,-1.07804,1.55005,-0.756019,-1.00137,0.94122,0.73324,0.581978,-0.417189,0.682334,-1.54829,0.115899,-2.46172,0.633297,-0.00260501,-0.36245,1.90874,0.397417,0.339715,0.068423,-0.295226,-0.021403,-0.642282,-1.12054,-1.5205,-0.028338,-2.35557,-0.158654,0.391069
97,27141,1.77794,1.32167,0.412842,0.294066,0.710102,-1.32531,1.44796,-0.039669,-0.87804,1.95005,-0.756019,-0.001367,0.94122,-0.46676,0.581978,0.182811,0.482334,-0.94829,0.315899,-0.86172,0.833297,0.197395,-0.56245,2.10874,0.597417,0.339715,0.068423,-0.495226,-0.221403,-0.642282,-1.12054,-0.9205,-0.028338,-2.35557,-0.558654,0.391069
97,27082,1.77794,1.52167,0.612842,0.294066,0.710102,-1.52531,1.44796,-0.039669,-1.07804,1.75005,-0.756019,-0.001367,0.94122,-0.46676,0.581978,0.182811,0.482334,-0.94829,0.315899,-0.86172,0.833297,0.197395,-0.36245,2.30874,0.797417,0.339715,0.068423,-0.495226,-0.221403,-0.642282,-1.12054,-0.9205,-0.028338,-2.55557,-0.558654,0.391069
97,27065,1.57794,0.921668,0.412842,0.694066,0.510102,-1.72531,0.847963,-0.039669,-1.07804,1.15005,-0.756019,-1.00137,0.74122,0.93324,0.581978,-0.417189,0.282334,-1.54829,0.315899,-2.66172,0.833297,0.197395,-0.76245,1.90874,0.797417,0.139715,0.068423,-0.495226,-0.021403,-0.842282,-1.12054,-1.1205,-0.028338,-2.35557,-0.358654,0.591069
97,27022,1.17794,1.32167,-0.187158,0.094066,1.1101,-1.52531,0.647963,-0.239669,-0.87804,1.95005,-0.556019,-0.001367,1.34122,-0.26676,1.38198,0.182811,0.682334,-0.74829,0.315899,-0.86172,0.433297,-0.00260501,-0.16245,1.90874,0.397417,0.339715,0.468423,-0.695226,-0.421403,-0.242282,-1.12054,-0.9205,-0.028338,-2.55557,-0.558654,0.391069
97,26985,1.57794,0.721668,0.412842,0.894066,0.910102,-1.72531,0.847963,-0.039669,-1.07804,1.15005,-0.756019,-1.00137,0.94122,0.73324,0.781978,-0.217189,0.282334,-1.74829,0.315899,-2.46172,1.0333,-0.00260501,-0.76245,1.90874,0.597417,0.139715,0.068423,-0.095226,-0.221403,-0.842282,-1.32054,-1.1205,-0.028338,-2.35557,-0.158654,0.391069
97,26977,1.37794,1.32167,0.612842,0.494066,1.1101,-1.32531,0.847963,-0.039669,-1.07804,1.75005,-0.756019,0.198633,1.14122,-0.66676,0.781978,0.382811,0.482334,-0.74829,0.115899,-1.26172,0.833297,0.397395,-1.16245,2.10874,0.397417,0.339715,-0.131577,-0.295226,-0.421403,-0.242282,-1.32054,-0.7205,0.171662,-2.55557,-0.358654,0.191069
97,26967,1.97794,0.721668,0.212842,0.894066,0.710102,-1.52531,0.247963,-0.439669,-1.27804,1.75005,-0.556019,-1.00137,0.94122,0.53324,0.581978,-0.217189,0.882334,-1.54829,0.115899,-2.26172,0.633297,-0.202605,-0.36245,1.90874,0.597417,0.139715,0.068423,-0.495226,0.178597,-0.842282,-1.12054,-1.5205,-0.228338,-2.35557,-0.158654,0.591069
97,26950,1.37794,1.32167,0.612842,0.094066,0.910102,-1.52531,0.847963,-0.239669,-1.07804,1.75005,-0.756019,-0.001367,1.14122,-0.26676,0.781978,0.182811,0.482334,-0.94829,0.315899,-0.86172,0.833297,0.197395,-0.96245,2.10874,0.397417,0.139715,0.068423,-0.495226,-0.421403,-0.442282,-1.32054,-0.9205,-0.028338,-2.55557,-0.358654,0.391069
97,26944,1.77794,1.12167,0.412842,0.294066,0.710102,-1.52531,1.24796,-0.639669,-1.07804,2.15005,-0.756019,-0.201367,0.94122,-0.26676,0.581978,-0.017189,0.482334,-1.14829,0.315899,-0.86172,0.633297,-0.202605,-0.56245,2.50874,0.597417,0.339715,0.068423,-0.295226,-0.221403,-0.842282,-1.12054,-0.5205,-0.228338,-2.55557,-0.358654,0.591069
97,26937,1.57794,1.52167,0.412842,0.294066,0.710102,-1.32531,1.04796,0.160331,-0.87804,1.75005,-0.756019,0.198633,0.94122,-0.66676,0.381978,0.182811,0.682334,-1.14829,0.315899,-1.06172,0.833297,0.197395,-0.36245,2.10874,0.597417,0.539715,0.068423,-0.495226,-0.221403,-0.842282,-1.12054,-0.9205,-0.228338,-2.35557,-0.358654,0.191069
97,26906,0.97794,1.32167,0.612842,0.294066,1.1101,-1.12531,0.847963,-0.039669,-1.07804,1.55005,-0.756019,0.398633,1.14122,-0.66676,0.781978,0.382811,0.482334,-0.74829,0.315899,-1.06172,1.0333,0.397395,-1.16245,2.10874,0.597417,0.339715,0.068423,-0.495226,-0.821403,-0.242282,-1.52054,-0.7205,-0.028338,-2.55557,-0.358654,0.191069
97,26895,1.97794,1.32167,0.212842,0.494066,0.710102,-1.12531,0.247963,-0.039669,-1.27804,1.35005,-0.556019,-0.001367,1.14122,-0.26676,0.781978,-0.017189,0.882334,-0.94829,0.115899,-0.86172,0.633297,0.197395,-0.36245,2.10874,0.797417,0.339715,0.068423,-0.495226,-0.021403,-0.442282,-1.12054,-1.1205,-0.428338,-2.55557,-0.158654,0.391069
97,26888,1.17794,1.12167,0.212842,-0.105934,1.3101,-1.72531,0.847963,-0.439669,-0.87804,2.15005,-0.556019,-0.201367,1.14122,-0.46676,0.98198,-0.017189,0.482334,-1.14829,0.315899,-0.86172,0.233297,-0.202605,-0.16245,2.30874,0.397417,0.339715,0.268423,-0.295226,-0.421403,-0.842282,-1.52054,-0.5205,-0.028338,-2.55557,-0.558654,0.791069
97,26862,1.57794,1.12167,0.412842,0.294066,0.710102,-1.52531,1.04796,-0.439669,-0.87804,1.55005,-0.756019,-0.001367,0.94122,-0.26676,0.581978,0.182811,0.482334,-0.94829,0.315899,-0.86172,0.633297,0.197395,-0.56245,2.30874,0.597417,0.339715,0.068423,-0.495226,-0.221403,-0.642282,-1.12054,-1.1205,-0.228338,-2.55557,-0.158654,0.391069
97,26861,1.17794,1.32167,0.212842,0.094066,1.3101,-1.32531,0.647963,-0.239669,-0.87804,1.75005,-0.556019,-0.201367,1.14122,-0.26676,1.18198,0.382811,0.682334,-0.94829,0.315899,-1.06172,0.233297,0.397395,-0.16245,2.10874,0.397417,0.339715,0.268423,-0.495226,-0.421403,-0.442282,-1.32054,-0.9205,-0.028338,-2.55557,-0.558654,0.391069
