19,1,-0.838409,0.800325,0.158988,-0.607144,-0.970386,-0.918488,-0.817372,-0.700236,-0.57471,0.0227727,-0.236476,0.612644,-0.925187,0.488112,0.356703,0.36034,-0.461521,-0.464865,0.852729,-0.538645,-0.356036,-0.34664,0.688964,0.642258,0.470295,0.0652932,0.244428,0.78563,-0.941979,-0.129568,-0.225978,-0.463833,0.862676,0.935736,0.367666,-0.819264
19,434,0.174022,0.921668,-0.198029,-0.105934,-0.662326,-1.12531,-0.385663,-0.439669,0.36917,0.15005,0.359807,-0.401367,0.152709,-0.46676,0.290268,-0.417189,0.631098,-1.14829,-0.113322,-0.861724,0.452135,-0.00260499,-0.261955,0.708735,0.253045,0.139715,0.606373,-0.095226,0.1645,-0.242282,-0.334216,-1.1205,0.458795,-0.755566,0.029048,0.591069
19,64,0.153262,0.721668,-0.346377,0.294066,0.660702,-0.925307,1.03059,-0.639669,-0.59555,0.55005,0.977181,-0.601367,-0.433723,-0.46676,0.135297,-0.217189,1.21906,-0.748294,0.882376,-0.861724,-0.564152,-0.202605,-0.706305,0.908735,0.984636,0.339715,0.912197,0.104774,0.457805,-0.442282,0.427788,-0.520505,1.31322,-1.35557,-1.00229,0.191069
19,0,-0.570405,0.968403,-0.643372,-0.0208053,-0.993538,-0.639807,-0.879689,0.659137,-0.761243,0.725836,-0.464785,0.832501,-0.707729,0.904139,0.724293,0.159931,0.806787,0.51918,-0.486833,-0.911268,-0.679731,0.908464,-0.165021,0.838963,0.315043,-0.332336,0.336937,0.398688,0.294899,-0.124117,0.873507,-0.618997,-0.144596,0.761193,0.296334,0.64575
19,257,0.151895,0.521668,-0.653399,-0.105934,0.714564,-0.925307,0.875428,-0.839669,0.55501,0.55005,0.321724,-1.00137,-0.78604,-0.46676,-0.806637,-0.217189,0.157225,-0.748294,1.16222,-0.861724,0.472924,-0.202605,0.690546,1.10873,0.687454,0.539715,-0.316921,-0.295226,0.845144,-0.442282,0.584927,-1.1205,-1.00719,-1.35557,-0.086972,0.591069
19,310,-0.248105,0.721668,-0.653399,0.0940661,0.714564,-0.925307,0.675428,-0.839669,0.35501,0.35005,0.321724,-1.00137,-0.98604,-0.66676,-0.606637,-0.217189,0.157225,-0.748294,0.96222,-0.861724,0.472924,-0.402605,0.490546,0.908735,0.687454,0.139715,-0.316921,0.104774,0.845144,-0.642282,0.184927,-0.720505,-1.20719,-0.955566,-0.286972,0.591069
19,63,0.353262,0.721668,-0.546377,0.294066,0.460702,-1.12531,1.03059,-0.439669,-0.39555,1.15005,0.577181,-0.801367,-0.033723,-0.66676,0.335297,-0.817189,1.01906,-1.34829,0.682376,-1.26172,-0.764152,-0.402605,-0.306305,1.50874,1.18464,0.139715,0.912197,-0.095226,0.457805,-0.842282,0.227788,-0.9205,1.71322,-1.35557,-1.20229,0.391069
19,80,0.353262,0.921668,-0.546377,-0.105934,0.460702,-0.725307,0.83059,-0.439669,-0.59555,0.35005,0.577181,-0.601367,-0.033723,-0.26676,0.335297,-0.417189,1.01906,-1.34829,1.08238,-0.861724,-0.764152,-0.00260499,-0.306305,0.708735,1.18464,0.139715,0.712197,-0.095226,0.457805,-0.242282,0.427788,-1.32051,1.71322,-0.755566,-1.20229,0.591069
19,0,0.718958,-0.791338,0.340048,-0.692154,0.696046,-0.763747,0.654111,0.191925,-0.0593504,0.695906,-0.797109,-0.668236,-0.425638,0.969855,-0.363618,0.953596,0.66445,-0.407119,-0.366694,-0.0891168,0.300842,0.816217,0.862028,-0.97219,-0.699802,-0.494931,-0.531117,-0.105755,0.568589,-0.682826,0.793237,0.485245,-0.179977,-0.670616,0.950761,0.692259
19,1352,0.151895,0.721668,-0.853399,0.0940661,0.714564,-1.12531,0.675428,-0.439669,0.55501,0.95005,0.521724,-0.601367,-1.38604,-0.66676,-0.806637,-0.417189,0.157225,-0.748294,1.16222,-0.86172,0.472924,-0.00260499,0.890546,0.908735,0.687454,0.139715,-0.316921,-0.095226,1.04514,-0.242282,0.184927,-0.9205,-0.607192,-0.955566,-0.086972,0.391069
19,110,0.153262,0.921668,-0.346377,-0.305934,0.460702,-0.925307,0.83059,-0.639669,-0.19555,0.55005,0.777181,-0.601367,-0.633723,-0.46676,-0.264703,-0.417189,1.01906,-1.14829,0.682376,-1.06172,-0.364152,0.197395,-0.106305,0.708735,0.984636,0.139715,0.512197,-0.095226,0.257805,-0.242282,0.027788,-1.1205,1.31322,-0.955566,-0.602285,0.791069
19,26,1.17794,0.295446,-0.587158,0.25576,0.910102,-1.0896,-0.352037,-0.065763,-0.678037,0.457243,0.243981,-0.369018,1.14122,0.045956,0.781978,0.0347815,0.082334,-0.97418,-0.684101,-1.0424,0.433297,0.105362,-1.16245,-0.396329,0.597417,0.521568,1.06842,0.788182,-0.221403,0.091569,-0.520536,-1.364,-0.228338,-0.2775,-0.158654,0.500131
19,0,-0.804913,-0.472767,-0.0784634,0.231871,0.785443,-0.530971,-0.0856588,-0.929972,0.260849,-0.592844,-0.51219,-0.924136,0.01511,-0.143383,-0.127703,-0.07587,0.994105,0.809077,0.222187,-0.734885,0.497101,-0.938733,0.679736,0.861307,-0.288984,0.0595081,0.204061,-0.815021,0.96396,-0.554541,0.175782,0.280225,-0.910018,-0.305427,-0.409381,0.855412
19,0,0.68208,-0.759515,0.102604,0.630394,0.991241,-0.565401,0.432494,0.773473,0.819371,-0.457064,0.855246,0.470614,0.772062,-0.0649414,0.693223,0.485805,-0.481526,0.356136,-0.335636,0.455553,-0.7116,0.457277,0.925274,0.461855,-0.820782,0.422869,0.769087,0.305176,0.375091,-0.771567,0.588494,0.227615,-0.902523,-0.320536,-0.809611,0.980329
20,2070,0.153262,0.721668,-0.546377,0.0940661,0.660702,-0.925307,1.03059,-0.839669,-0.79555,0.35005,0.977181,-1.00137,-0.433723,-0.46676,0.135297,-0.217189,1.01906,-0.748294,0.882376,-0.861724,-0.364152,-0.202605,-0.506305,0.908735,0.984636,0.139715,0.912197,0.104774,0.457805,-0.642282,0.227788,-0.920505,1.51322,-0.955566,-1.00229,0.591069
20,1836,0.353262,0.721668,-0.546377,0.0940661,0.660702,-0.925307,1.03059,-0.839669,-0.59555,0.35005,0.777181,-1.00137,-0.233723,-0.26676,0.135297,-0.217189,1.01906,-0.748294,0.882376,-0.861724,-0.564152,-0.202605,-0.306305,1.10873,0.984636,0.339715,0.912197,-0.095226,0.457805,-0.442282,0.227788,-1.1205,1.51322,-1.15557,-1.00229,0.591069
20,1858,1.37794,0.721668,-0.587158,0.494066,0.910102,-1.32531,-0.152037,-0.639669,-0.878037,1.15005,0.043981,-0.801367,1.14122,-0.26676,0.981978,-0.617189,-0.117666,-1.34829,-0.484101,-1.06172,0.633297,-0.402605,-1.16245,1.30874,0.997417,0.139715,0.868423,-0.095226,-0.021403,-0.842282,-0.320536,-1.1205,-0.228338,-1.15557,-0.358654,0.391069
20,1786,0.353262,0.721668,-0.346377,-0.105934,0.860702,-0.725307,1.03059,-0.639669,-0.59555,0.75005,0.577181,-0.601367,-0.033723,-0.46676,0.135297,-0.417189,1.21906,-0.948294,0.682376,-0.661724,-0.764152,-0.00260499,-0.106305,0.708735,1.18464,-0.060285,0.912197,0.504774,0.457805,-0.242282,0.227788,-0.920505,1.71322,-0.955566,-1.20229,0.591069
20,1649,1.17794,0.721668,-0.387158,-0.105934,0.910102,-0.725307,-0.352037,-0.439669,-0.678037,0.55005,0.043981,-0.601367,1.14122,-0.46676,0.981978,-0.417189,0.282334,-0.948294,-0.484101,-0.861724,0.433297,-0.00260499,-0.96245,0.708735,0.597417,-0.060285,1.06842,0.304774,-0.421403,-0.442282,-0.320536,-0.720505,-0.428338,-0.955566,-0.158654,0.391069
20,1352,0.151895,0.721668,-0.853399,0.0940661,0.714564,-1.12531,0.675428,-0.439669,0.55501,0.95005,0.521724,-0.601367,-1.38604,-0.66676,-0.806637,-0.417189,0.157225,-0.748294,1.16222,-0.86172,0.472924,-0.00260499,0.890546,0.908735,0.687454,0.139715,-0.316921,-0.095226,1.04514,-0.242282,0.184927,-0.9205,-0.607192,-0.955566,-0.086972,0.391069
20,1328,0.353262,0.295446,-0.546377,0.05576,0.660702,-1.2896,1.03059,0.134237,-0.59555,0.457243,0.777181,-0.169018,-0.233723,-0.154044,0.335297,0.0347815,1.01906,-1.17418,0.882376,-0.442402,-0.764152,0.105362,-0.306305,-0.196329,0.984636,0.521568,0.912197,0.788182,0.457805,0.291569,0.227788,-1.364,1.71322,-0.4775,-1.20229,0.300131
20,1211,1.17794,0.921668,-0.587158,-0.105934,0.910102,-0.925307,-0.352037,-0.439669,-0.678037,0.35005,0.043981,-0.601367,1.14122,-0.46676,0.781978,-0.417189,0.282334,-1.14829,-0.484101,-0.861724,0.433297,-0.00260499,-0.96245,0.708735,0.597417,0.139715,0.868423,-0.095226,-0.221403,-0.242282,-0.320536,-1.1205,-0.428338,-0.755566,-0.158654,0.791069
20,1011,0.153262,0.295446,-0.546377,0.25576,0.660702,-1.0896,1.03059,0.134237,-0.39555,0.457243,0.977181,-0.169018,-0.433723,-0.154044,0.135297,0.0347815,1.01906,-0.97418,0.682376,-0.642402,-0.364152,-0.0946377,-0.306305,-0.196329,0.984636,0.521568,0.712197,0.788182,0.457805,0.291569,0.227788,-1.364,1.31322,-0.4775,-1.00229,0.500131
20,867,1.17794,0.521668,-0.387158,0.494066,0.710102,-1.52531,-0.152037,-0.639669,-0.878037,1.15005,0.043981,-0.801367,1.34122,-0.26676,0.581978,-0.417189,0.282334,-1.14829,-0.284101,-0.861724,0.233297,-0.402605,-1.16245,1.30874,0.797417,0.339715,0.668423,-0.095226,-0.221403,-0.842282,-0.120536,-1.1205,-0.228338,-1.35557,0.041346,0.191069
20,840,1.17794,0.721668,-0.387158,0.294066,0.910102,-0.925307,-0.152037,-1.03967,-0.878037,0.55005,0.043981,-0.801367,1.14122,-0.06676,0.781978,-0.217189,0.282334,-0.948294,-0.284101,-1.06172,0.433297,-0.202605,-1.16245,0.708735,0.797417,0.539715,0.668423,-0.095226,-0.221403,-0.842282,-0.320536,-1.1205,-0.428338,-0.755566,0.041346,0.591069
20,727,0.151895,0.921668,-1.0534,0.294066,0.514564,-0.925307,0.675428,-0.639669,0.35501,0.55005,0.521724,-0.601367,-0.98604,-0.46676,-0.806637,-0.217189,0.157225,-0.948294,0.96222,-1.06172,0.472924,-0.202605,0.890546,0.708735,0.687454,0.139715,-0.516921,0.104774,1.04514,-0.242282,0.584927,-0.720505,-0.807192,-1.15557,-0.286972,0.391069
20,646,0.374022,0.721668,-0.198029,0.294066,-0.662326,-0.525307,-0.185663,-0.639669,0.36917,0.55005,0.359807,-0.801367,0.152709,-0.46676,0.290268,-0.017189,0.631098,-0.948294,-0.113322,-0.861724,0.652135,-0.202605,-0.261955,0.908735,0.253045,0.139715,0.606373,0.104774,0.1645,-0.442282,-0.334216,-0.920505,0.458795,-0.755566,-0.170952,0.191069
20,582,-0.0481053,0.721668,-0.653399,0.294066,0.514564,-0.725307,0.675428,-0.639669,0.35501,0.55005,0.521724,-0.801367,-1.18604,-0.46676,-0.806637,-0.217189,0.157225,-0.948294,0.96222,-0.861724,0.472924,-0.00260499,0.890546,0.908735,0.487454,0.139715,-0.316921,0.104774,0.845144,-0.442282,0.384927,-0.920505,-1.00719,-0.755566,-0.286972,0.391069
20,581,1.17794,0.721668,-0.587158,0.294066,0.910102,-0.925307,-0.352037,-1.03967,-0.678037,0.55005,0.043981,-0.801367,1.14122,-0.26676,0.781978,-0.217189,0.282334,-0.948294,-0.484101,-1.06172,0.433297,-0.202605,-1.16245,0.708735,0.797417,0.539715,0.868423,-0.095226,-0.221403,-0.642282,-0.320536,-0.9205,-0.428338,-0.755566,-0.158654,0.591069
20,496,1.17794,0.721668,-0.787158,0.494066,1.1101,-1.52531,-0.752037,-0.639669,-0.278037,1.15005,-0.156019,-0.801367,0.941219,-0.26676,0.781978,-0.617189,0.082334,-1.34829,-0.484101,-1.06172,0.033297,-0.402605,-1.16245,1.30874,0.597417,0.339715,0.868423,-0.095226,-0.021403,-0.642282,-0.520536,-1.1205,-0.428338,-1.15557,-0.358654,0.391069
20,489,0.151895,0.721668,-0.853399,0.294066,0.514564,-0.925307,0.675428,-0.839669,0.35501,0.35005,0.521724,-1.00137,-1.18604,-0.26676,-0.806637,-0.217189,0.157225,-0.748294,0.96222,-0.861724,0.472924,-0.402605,0.890546,1.10873,0.687454,0.339715,-0.316921,-0.095226,1.04514,-0.242282,0.384927,-1.1205,-0.807192,-1.15557,-0.286972,0.591069
20,472,0.353262,0.295446,-0.546377,0.45576,0.660702,-0.489596,1.03059,-0.065763,-0.59555,0.657243,0.577181,0.0309821,-0.033723,-0.354044,0.335297,0.0347815,1.01906,-1.17418,0.882376,-0.642402,-0.764152,-0.0946377,-0.306305,0.00367101,1.18464,0.321568,0.912197,0.588182,0.457805,0.491569,0.227788,-1.364,1.71322,-0.2775,-1.20229,0.500131
20,467,0.151895,0.921668,-0.653399,-0.105934,0.714564,-0.925307,1.07543,-0.439669,0.55501,0.35005,0.321724,-0.601367,-0.78604,-0.46676,-0.806637,-0.417189,0.157225,-1.14829,1.36222,-0.861724,0.472924,-0.00260499,0.690546,0.708735,0.687454,0.139715,-0.316921,-0.095226,0.845144,-0.242282,0.584927,-1.1205,-1.00719,-0.755566,-0.286972,0.591069
20,457,0.153262,0.295446,-0.346377,0.25576,0.460702,-1.0896,1.03059,0.134237,-0.19555,0.457243,0.777181,-0.369018,-0.633723,0.045956,-0.064703,0.0347815,1.01906,-0.97418,0.682376,-0.842402,-0.364152,-0.0946377,-0.306305,-0.196329,0.984636,0.521568,0.512197,0.788182,0.257805,0.291569,0.027788,-1.364,1.31322,-0.4775,-0.602285,0.500131
20,434,0.174022,0.921668,-0.198029,-0.105934,-0.662326,-1.12531,-0.385663,-0.439669,0.36917,0.15005,0.359807,-0.401367,0.152709,-0.46676,0.290268,-0.417189,0.631098,-1.14829,-0.113322,-0.861724,0.452135,-0.00260499,-0.261955,0.708735,0.253045,0.139715,0.606373,-0.095226,0.1645,-0.242282,-0.334216,-1.1205,0.458795,-0.755566,0.029048,0.591069
20,388,1.17794,0.721668,-0.187158,0.294066,1.1101,-0.925307,-0.352037,-1.03967,-0.678037,0.55005,0.043981,-0.801367,1.34122,-0.26676,0.981978,-0.217189,0.282334,-0.948294,-0.484101,-0.861724,0.433297,-0.202605,-0.96245,0.908735,0.597417,0.139715,1.06842,-0.095226,-0.421403,-0.242282,-0.320536,-0.920505,-0.228338,-1.35557,-0.158654,0.191069
20,376,-0.248105,0.921668,-0.653399,-0.105934,0.714564,-0.925307,0.675428,-0.439669,0.55501,0.35005,0.321724,-0.801367,-0.78604,-0.46676,-0.806637,-0.417189,0.157225,-1.34829,1.16222,-1.06172,0.472924,-0.202605,0.490546,0.908735,0.487454,0.139715,-0.316921,-0.095226,1.04514,-0.242282,0.384927,-1.1205,-1.00719,-0.755566,-0.286972,0.391069
20,375,0.153262,0.721668,-0.546377,-0.105934,0.660702,-0.925307,0.83059,-0.839669,-0.79555,0.55005,0.977181,-1.00137,-0.433723,-0.46676,0.135297,-0.217189,1.01906,-0.748294,0.882376,-0.861724,-0.364152,-0.202605,-0.706305,1.10873,0.984636,0.339715,0.912197,-0.095226,0.657805,-0.442282,0.227788,-1.1205,1.51322,-1.35557,-1.00229,0.591069
20,359,1.17794,0.521668,-0.587158,0.094066,0.910102,-0.725307,-0.352037,-0.839669,-0.678037,0.55005,-0.156019,-0.801367,1.14122,-0.06676,0.781978,-0.217189,0.282334,-0.948294,-0.484101,-1.26172,0.633297,-0.202605,-0.96245,0.908735,0.597417,0.539715,0.868423,-0.295226,-0.221403,-1.04228,-0.320536,-1.1205,-0.428338,-0.755566,-0.158654,0.591069
20,204,0.151895,0.721668,-0.453399,0.0940661,0.514564,-1.12531,0.875428,-0.839669,0.75501,0.15005,0.321724,-1.00137,-0.58604,-0.26676,-0.806637,-0.417189,0.357225,-0.748294,1.36222,-0.661724,0.472924,-0.00260499,0.690546,1.10873,0.887454,0.339715,-0.516921,0.104774,0.845144,-0.642282,0.584927,-0.920505,-1.00719,-1.15557,-0.486972,0.391069
20,496,0.174022,0.521668,-0.198029,-0.105934,-0.862326,-0.525307,-0.385663,-0.639669,0.36917,0.55005,0.559807,-0.601367,0.152709,-0.46676,0.490268,-0.417189,0.631098,-1.14829,-0.113322,-0.861724,0.452135,-0.00260499,-0.261955,0.708735,0.253045,-0.060285,0.606373,0.504774,0.1645,-0.242282,-0.334216,-0.720505,0.458795,-0.955566,0.029048,0.191069
20,-5,0.593576,0.691266,-0.84875,0.274108,0.406832,-0.994755,-0.429841,-0.00846565,0.35542,0.374588,0.0599394,0.516579,0.691053,-0.62927,-0.658361,0.254437,0.647318,0.107849,-0.799447,-0.414889,0.790019,-0.192919,-0.166588,-0.0765884,-0.766011,-0.774024,0.812253,-0.390143,-0.417624,-0.198928,0.686358,-0.723836,0.146155,0.471445,-0.711035,-0.429271
20,107,-0.248105,0.921668,-0.653399,-0.105934,0.714564,-0.925307,0.875428,-0.439669,0.35501,0.15005,0.521724,-0.801367,-0.78604,-0.46676,-0.806637,-0.217189,0.357225,-1.14829,1.36222,-0.861724,0.472924,0.197395,0.490546,0.708735,0.487454,0.139715,-0.316921,-0.095226,1.24514,-0.242282,0.384927,-0.920505,-0.807192,-0.955566,-0.286972,0.791069
20,0,-0.600124,0.7277,0.0924969,0.821452,-0.489847,-0.201875,0.103266,-0.758332,0.153106,0.0672727,0.524343,0.377152,0.546031,0.199145,0.381462,-0.607818,-0.798581,-0.0506257,-0.622626,-0.358456,0.158351,0.637432,-0.484123,0.887305,-0.0793812,-0.740915,-0.101959,0.545287,-0.427851,0.291013,0.631811,-0.812425,-0.7338,0.837985,0.100988,-0.911276
20,0,-0.296361,0.674544,0.552748,0.918193,0.108194,-0.705876,0.666123,0.425045,-0.339128,0.699384,-0.188165,0.882622,-0.0301611,0.512528,-0.346264,-0.993084,-0.164106,0.386621,0.487576,-0.871317,0.458997,-0.19735,0.0535023,-0.009184,-0.962888,0.0368711,-0.969112,-0.332211,-0.96496,-0.231917,0.879757,0.0985221,-0.591629,0.180024,0.695047,0.82671
20,0,-0.873214,0.0371914,-0.917448,-0.348964,0.135634,0.359577,0.596949,-0.810154,0.86175,-0.689422,0.344034,0.996284,-0.464843,-0.782785,0.777599,-0.522253,-0.189823,-0.087675,0.515141,-0.683368,-0.844126,0.976701,-0.230922,0.131917,-0.765459,0.0290498,0.660221,-0.660504,-0.677294,0.566061,0.522057,-0.148211,0.542495,0.464277,-0.102238,0.942095
20,884,-0.0481053,0.921668,-0.653399,-0.105934,0.514564,-0.725307,0.675428,-0.439669,0.35501,0.35005,0.721724,-0.801367,-1.18604,-0.46676,-0.606637,-0.417189,0.157225,-1.54829,0.96222,-1.26172,0.472924,-0.00260499,0.890546,1.10873,0.487454,0.139715,-0.316921,-0.095226,0.845144,-0.242282,0.384927,-1.1205,-0.807192,-0.755566,-0.086972,0.591069
20,1135,1.17794,0.921668,-0.387158,0.694066,0.710102,-1.32531,-0.352037,-0.639669,-0.878037,1.15005,-0.156019,-0.801367,1.34122,-0.06676,0.781978,-0.817189,0.282334,-1.34829,-0.284101,-1.06172,0.233297,-0.202605,-1.16245,1.10873,0.797417,0.339715,0.668423,0.104774,-0.221403,-0.842282,-0.120536,-0.9205,-0.228338,-1.15557,0.041346,0.391069
20,65,-0.046738,0.921668,-0.546377,0.294066,0.660702,-0.725307,0.83059,-0.639669,-0.59555,0.55005,0.977181,-0.601367,-0.433723,-0.46676,-0.064703,-0.217189,1.01906,-0.948294,0.882376,-0.861724,-0.564152,-0.00260499,-0.706305,0.708735,0.984636,0.139715,1.1122,-0.095226,0.657805,-0.242282,0.227788,-0.720505,1.51322,-1.15557,-1.00229,0.391069
20,143,0.151895,0.521668,-0.853399,-0.105934,0.714564,-0.725307,0.475428,-0.439669,0.55501,0.75005,0.521724,-0.401367,-1.38604,-0.46676,-0.806637,-0.417189,0.157225,-0.948294,0.96222,-0.661724,0.472924,-0.00260499,0.890546,0.708735,0.687454,-0.060285,-0.316921,0.504774,1.04514,-0.242282,0.184927,-0.720505,-0.607192,-1.15557,-0.286972,0.591069
20,678,1.17794,0.721668,-0.387158,0.294066,0.910102,-1.12531,-0.552037,-1.03967,-0.678037,0.55005,0.043981,-0.801367,1.34122,-0.06676,0.781978,-0.217189,0.282334,-1.14829,-0.484101,-1.06172,0.433297,-0.202605,-0.96245,0.708735,0.597417,0.739715,1.26842,-0.095226,-0.421403,-0.842282,-0.520536,-1.1205,-0.628338,-0.755566,0.041346,0.591069
20,406,-0.0481053,0.721668,-0.853399,0.294066,0.514564,-0.925307,0.675428,-1.03967,0.35501,0.55005,0.521724,-0.801367,-0.98604,-0.26676,-0.606637,-0.217189,0.157225,-1.14829,0.96222,-1.06172,0.472924,-0.202605,0.890546,0.908735,0.687454,0.139715,-0.516921,-0.095226,1.04514,-0.242282,0.584927,-1.1205,-1.00719,-1.35557,-0.286972,-0.00893101
20,90,0.353262,0.521668,-0.546377,0.294066,0.660702,-0.525307,1.23059,-0.439669,-0.59555,0.35005,0.577181,-0.601367,-0.033723,-0.46676,0.135297,-0.017189,1.01906,-0.948294,0.882376,-1.06172,-0.964152,-0.202605,-0.506305,0.908735,1.18464,0.139715,1.1122,-0.095226,0.457805,-0.242282,0.227788,-0.920505,1.71322,-0.755566,-1.00229,0.191069
20,34,1.17794,0.295446,-0.387158,0.65576,0.710102,-0.689596,-0.352037,-0.065763,-0.678037,0.657243,0.043981,0.230982,1.34122,-0.354044,0.981978,0.0347815,0.282334,-1.17418,-0.484101,-0.842402,0.433297,-0.294638,-0.96245,0.00367101,0.797417,0.521568,0.868423,0.788182,-0.221403,0.491569,-0.320536,-1.364,-0.628338,-0.2775,0.041346,0.300131
20,0,-0.504629,-0.674855,0.902534,0.928497,0.0863297,0.369786,-0.109843,-0.641563,-0.7352,-0.897237,-0.26309,-0.904824,-0.962134,0.789422,-0.199704,0.870592,-0.876479,0.452338,0.541194,-0.146193,0.624377,0.699712,-0.0732437,0.181506,-0.651556,0.133456,-0.203421,-0.864608,-0.659264,0.229937,-0.98106,-0.108327,-0.463298,0.214853,0.243388,0.305027
20,438,-0.046738,0.495446,-0.346377,0.05576,0.460702,-1.2896,1.03059,0.134237,0.00445001,0.457243,0.777181,-0.169018,-0.633723,-0.154044,-0.064703,0.0347815,1.01906,-1.17418,0.682376,-0.642402,-0.364152,0.305362,-0.106305,-0.196329,0.984636,0.521568,0.512197,0.988182,0.457805,0.291569,-0.172212,-1.564,1.31322,-0.2775,-0.602285,0.300131
20,0,0.759769,-0.901054,-0.0225338,0.497537,0.240117,-0.511861,0.987548,0.922028,0.645764,0.697824,-0.851885,-0.747968,-0.703529,0.3138,-0.779146,-0.197436,0.565262,-0.609327,0.916045,0.681798,0.0155495,-0.412018,-0.493448,0.492149,-0.600765,-0.94929,-0.683969,-0.551673,0.354683,0.190969,0.786636,0.978269,-0.532112,-0.870825,0.360359,0.0574107
20,341,1.17794,0.721668,-0.387158,0.294066,0.710102,-0.725307,-0.152037,-1.03967,-0.678037,0.55005,0.043981,-0.801367,1.14122,-0.26676,0.781978,-0.217189,0.282334,-0.948294,-0.484101,-0.861724,0.433297,-0.202605,-0.76245,0.708735,0.597417,0.539715,0.668423,-0.095226,-0.221403,-0.442282,-0.520536,-0.7205,-0.428338,-0.755566,-0.158654,0.591069
20,44,1.17794,0.095446,-0.187158,0.25576,1.1101,-1.0896,-0.152037,0.134237,-0.678037,0.457243,0.043981,-0.369018,1.34122,0.045956,1.18198,0.0347815,0.482334,-0.77418,-0.684101,-0.642402,0.433297,-0.0946377,-0.96245,0.00367101,0.597417,0.721568,0.868423,0.788182,-0.421403,0.291569,-0.320536,-1.364,-0.228338,-0.4775,-0.158654,0.500131
20,96,0.553262,0.521668,-0.546377,0.494066,0.660702,-1.32531,1.23059,-0.639669,-0.59555,1.15005,0.777181,-0.801367,-0.033723,-0.26676,0.135297,-0.417189,1.01906,-1.34829,0.882376,-1.26172,-0.564152,-0.402605,-0.306305,1.30874,0.984636,0.339715,0.912197,-0.095226,0.457805,-0.842282,0.227788,-1.1205,1.51322,-1.35557,-1.00229,0.391069
20,0,0.463877,-0.78243,0.00141311,-0.894046,-0.622497,0.840959,0.35531,-0.896262,-0.587906,-0.518125,-0.827897,0.754198,0.931765,-0.653254,-0.638228,0.163364,-0.52355,-0.181575,-0.147154,0.567615,-0.0997668,-0.530578,-0.905868,-0.868299,0.629589,-0.505139,-0.386195,0.575459,0.790249,0.0392793,0.65541,0.499379,0.290906,-0.614533,0.775929,-0.391849
20,1193,-0.046738,0.721668,-0.546377,0.294066,0.660702,-0.525307,1.03059,-0.839669,-0.79555,0.55005,1.17718,-0.801367,-0.433723,-0.46676,-0.064703,-0.217189,1.21906,-1.14829,0.882376,-0.861724,-0.564152,-0.00260499,-0.706305,0.908735,0.984636,0.139715,1.1122,0.104774,0.457805,-0.442282,0.427788,-0.920505,1.31322,-0.555566,-1.00229,0.391069
20,0,-0.524308,-0.282105,0.369597,0.031425,0.128968,-0.811855,-0.834865,0.00991201,-0.6016,-0.902937,0.96063,0.131362,0.766598,0.103362,0.145526,0.639576,0.346539,0.189559,-0.728911,0.485604,-0.760641,0.452373,-0.935632,-0.73967,-0.751527,0.275465,-0.100276,-0.962024,0.693284,0.551331,0.434453,0.252202,0.0577842,-0.69478,0.631983,0.606869
20,359,0.574022,0.295446,-0.398029,0.25576,-0.662326,-0.489596,-0.385663,0.134237,0.36917,0.857243,0.359807,0.0309821,-0.047291,-0.554044,0.290268,0.0347815,0.631098,-1.17418,-0.113322,-0.642402,0.652135,-0.0946377,-0.061955,-0.196329,0.053045,0.321568,0.606373,0.388182,0.1645,0.491569,-0.334216,-1.564,0.458795,-0.4775,-0.170952,0.500131
21,2070,0.153262,0.721668,-0.546377,0.0940661,0.660702,-0.925307,1.03059,-0.839669,-0.79555,0.35005,0.977181,-1.00137,-0.433723,-0.46676,0.135297,-0.217189,1.01906,-0.748294,0.882376,-0.861724,-0.364152,-0.202605,-0.506305,0.908735,0.984636,0.139715,0.912197,0.104774,0.457805,-0.642282,0.227788,-0.920505,1.51322,-0.955566,-1.00229,0.591069
21,1858,1.37794,0.721668,-0.587158,0.494066,0.910102,-1.32531,-0.152037,-0.639669,-0.878037,1.15005,0.043981,-0.801367,1.14122,-0.26676,0.981978,-0.617189,-0.117666,-1.34829,-0.484101,-1.06172,0.633297,-0.402605,-1.16245,1.30874,0.997417,0.139715,0.868423,-0.095226,-0.021403,-0.842282,-0.320536,-1.1205,-0.228338,-1.15557,-0.358654,0.391069
21,1874,0.353262,0.721668,-0.546377,0.0940661,0.660702,-0.925307,1.03059,-0.839669,-0.59555,0.35005,0.777181,-1.00137,-0.233723,-0.26676,0.135297,-0.217189,1.01906,-0.748294,0.882376,-0.861724,-0.564152,-0.202605,-0.306305,1.10873,0.984636,0.339715,0.912197,-0.095226,0.457805,-0.442282,0.227788,-1.1205,1.51322,-1.15557,-1.00229,0.591069
21,1786,0.353262,0.721668,-0.346377,-0.105934,0.860702,-0.725307,1.03059,-0.639669,-0.59555,0.75005,0.577181,-0.601367,-0.033723,-0.46676,0.135297,-0.417189,1.21906,-0.948294,0.682376,-0.661724,-0.764152,-0.00260499,-0.106305,0.708735,1.18464,-0.060285,0.912197,0.504774,0.457805,-0.242282,0.227788,-0.920505,1.71322,-0.955566,-1.20229,0.591069
